engine,entry_hour,trades,net,gross_profit,gross_loss,win_rate,profit_factor,avg,avg_win,avg_loss,largest_win,largest_loss,win_count,loss_count
PB,18,2.0,-2.3,2.91,-5.21,50.0,0.5585412667946258,-1.15,2.91,-5.21,2.91,-5.21,1.0,1.0
RV,17,1.0,-2.24,0,-2.24,0.0,0.0,-2.24,0.0,-2.24,0.0,-2.24,0.0,1.0
RV,9,1.0,-2.15,0,-2.15,0.0,0.0,-2.15,0.0,-2.15,0.0,-2.15,0.0,1.0
PB,21,2.0,-1.7999999999999998,2.21,-4.01,50.0,0.5511221945137157,-0.8999999999999999,2.21,-4.01,2.21,-4.01,1.0,1.0
BO,8,2.0,-0.9700000000000002,3.82,-4.79,50.0,0.7974947807933194,-0.4850000000000001,3.82,-4.79,3.82,-4.79,1.0,1.0
RV,13,2.0,0.09999999999999964,4.14,-4.04,50.0,1.0247524752475248,0.04999999999999982,4.14,-4.04,4.14,-4.04,1.0,1.0
RV,15,1.0,0.16,0.16,0,100.0,0.0,0.16,0.16,0.0,0.16,0.0,1.0,0.0
RV,3,1.0,0.17,0.17,0,100.0,0.0,0.17,0.17,0.0,0.17,0.0,1.0,0.0
RV,22,1.0,0.17,0.17,0,100.0,0.0,0.17,0.17,0.0,0.17,0.0,1.0,0.0
PB,14,1.0,0.21,0.21,0,100.0,0.0,0.21,0.21,0.0,0.21,0.0,1.0,0.0
PB,3,1.0,1.22,1.22,0,100.0,0.0,1.22,1.22,0.0,1.22,0.0,1.0,0.0
BO,13,1.0,1.28,1.28,0,100.0,0.0,1.28,1.28,0.0,1.28,0.0,1.0,0.0
BO,2,1.0,1.9,1.9,0,100.0,0.0,1.9,1.9,0.0,1.9,0.0,1.0,0.0
PB,10,1.0,2.5,2.5,0,100.0,0.0,2.5,2.5,0.0,2.5,0.0,1.0,0.0
RV,0,1.0,2.74,2.74,0,100.0,0.0,2.74,2.74,0.0,2.74,0.0,1.0,0.0
BO,20,1.0,3.33,3.33,0,100.0,0.0,3.33,3.33,0.0,3.33,0.0,1.0,0.0
RV,20,1.0,3.7,3.7,0,100.0,0.0,3.7,3.7,0.0,3.7,0.0,1.0,0.0
PB,17,4.0,3.94,3.94,0,100.0,0.0,0.985,0.985,0.0,2.33,0.0,4.0,0.0
PB,20,4.0,4.119999999999999,15.23,-11.11,50.0,1.370837083708371,1.0299999999999998,7.615,-5.555,10.67,-6.95,2.0,2.0
PB,9,5.0,5.04,10.85,-5.81,60.0,1.8674698795180724,1.008,3.6166666666666667,-2.905,6.02,-3.8,3.0,2.0
BO,22,1.0,5.11,5.11,0,100.0,0.0,5.11,5.11,0.0,5.11,0.0,1.0,0.0
PB,7,4.0,5.91,5.91,0,100.0,0.0,1.4775,1.4775,0.0,3.04,0.0,4.0,0.0
BO,3,2.0,6.69,12.13,-5.44,50.0,2.229779411764706,3.345,12.13,-5.44,12.13,-5.44,1.0,1.0
PB,8,2.0,7.99,7.99,0,100.0,0.0,3.995,3.995,0.0,6.55,0.0,2.0,0.0
PB,22,3.0,8.469999999999999,11.84,-3.37,66.66666666666666,3.5133531157270026,2.823333333333333,5.92,-3.37,10.34,-3.37,2.0,1.0
PB,4,5.0,13.129999999999999,22.36,-9.23,60.0,2.4225352112676055,2.626,7.453333333333333,-4.615,9.99,-5.91,3.0,2.0
BO,23,3.0,16.240000000000002,16.240000000000002,0,100.0,0.0,5.413333333333334,5.413333333333334,0.0,11.64,0.0,3.0,0.0
BO,0,2.0,16.48,16.48,0,100.0,0.0,8.24,8.24,0.0,8.97,0.0,2.0,0.0
PB,6,3.0,17.900000000000002,17.900000000000002,0,100.0,0.0,5.966666666666668,5.966666666666668,0.0,10.13,0.0,3.0,0.0
PB,1,6.0,18.310000000000002,28.560000000000002,-10.25,66.66666666666666,2.7863414634146344,3.051666666666667,7.140000000000001,-5.125,11.76,-5.22,4.0,2.0
