entry_time,exit_time,entry_month,entry_date,entry_hour,side,volume,entry_price,exit_price,profit,balance,hold_minutes,exit_reason,family,engine,code,score,grade,regime_tag,hour_tag,tags,score_bucket,entry_comment,exit_comment,match_error
2026-03-13 07:45:00,2026-03-13 08:37:53,2026-03,2026-03-13,7,buy,0.01,71590.41,71967.93,3.78,120.36,52.88333333333333,sl,SBTC,PB,S68,0,,,,,unknown,SBTC|PB|S68|B,sl 71968.61,0.0048000000001047205
2026-03-13 09:30:00,2026-03-13 11:08:40,2026-03,2026-03-13,9,buy,0.01,71840.38,72319.65,4.8,125.16,98.66666666666667,sl,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|B,sl 72319.77,0.007300000000104667
2026-03-13 08:45:00,2026-03-13 12:34:36,2026-03,2026-03-13,8,buy,0.01,71948.8,72408.48,4.59,129.75,229.6,sl,SBTC,BO,S82,0,,,,,unknown,SBTC|BO|S82|B,sl 72411.50,0.006799999999929973
2026-03-13 13:00:00,2026-03-13 13:35:26,2026-03,2026-03-13,13,buy,0.01,72805.01,73035.42,2.3,132.05,35.43333333333333,sl,SBTC,BO,S93,0,,,,,unknown,SBTC|BO|S93|B,sl 73036.11,0.004100000000035298
2026-03-13 23:00:00,2026-03-14 01:38:25,2026-03,2026-03-13,23,buy,0.01,70839.13,70508.43,-3.31,128.31,158.41666666666666,sl,SBTC,RV,S70,0,,,,,unknown,SBTC|RV|S70|B,sl 70510.00,0.0029999999998837623
2026-03-14 02:30:00,2026-03-14 03:07:34,2026-03,2026-03-14,2,sell,0.01,70807.55,71006.44,-1.98,126.33,37.56666666666667,sl,SBTC,PB,S75,0,,,,,unknown,SBTC|PB|S75|S,sl 71004.28,0.008899999999994135
2026-03-14 17:45:00,2026-03-14 18:27:41,2026-03,2026-03-14,17,sell,0.01,70664.86,70640.18,0.25,126.58,42.68333333333333,manual/exit_profit,SBTC,PB,S77,0,,,,,unknown,SBTC|PB|S77|S,,0.003199999999924319
2026-03-14 23:15:00,2026-03-15 02:03:38,2026-03,2026-03-14,23,buy,0.01,71018.97,71220.42,2.01,128.59,168.63333333333333,sl,SBTC,BO,S85,0,,,,,unknown,SBTC|BO|S85|B,sl 71220.99,0.004499999999971305
2026-03-14 23:45:00,2026-03-15 04:41:38,2026-03,2026-03-14,23,buy,0.01,71199.59,71464.23,2.64,131.23,296.6333333333333,sl,SBTC,BO,S84,0,,,,,unknown,SBTC|BO|S84|B,sl 71465.22,0.006399999999993966
2026-03-15 02:15:00,2026-03-15 05:32:24,2026-03,2026-03-15,2,buy,0.01,71328.43,71584.54,2.57,133.8,197.4,sl,SBTC,BO,S86,0,,,,,unknown,SBTC|BO|S86|B,sl 71585.35,0.008899999999993913
2026-03-15 07:00:00,2026-03-15 07:36:14,2026-03,2026-03-15,7,buy,0.02,71473.86,71490.01,0.32,134.12,36.233333333333334,sl,SBTC,PB,S80,0,,,,,unknown,SBTC|PB|S80|B,sl 71491.86,0.0029999999998835958
2026-03-15 08:00:00,2026-03-15 09:00:18,2026-03,2026-03-15,8,buy,0.02,71474.42,71736.26,5.24,139.36,60.3,tp,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|B,tp 71735.42,0.0032000000000698137
2026-03-15 08:45:00,2026-03-15 09:09:38,2026-03,2026-03-15,8,buy,0.01,71597.04,71924.39,3.27,142.63,24.633333333333333,tp,SBTC,PB,S69,0,,,,,unknown,SBTC|PB|S69|B,tp 71922.64,0.0035000000000584564
2026-03-15 11:45:00,2026-03-15 12:41:35,2026-03,2026-03-15,11,buy,0.02,71774.34,71593.04,-3.63,139.0,56.583333333333336,sl,SBTC,PB,S80,0,,,,,unknown,SBTC|PB|S80|B,sl 71594.34,0.003999999999941828
2026-03-15 09:15:00,2026-03-15 13:10:31,2026-03,2026-03-15,9,buy,0.01,71843.08,71394.17,-4.49,134.51,235.51666666666668,sl,SBTC,BO,S80,0,,,,,unknown,SBTC|BO|S80|B,sl 71395.80,0.0008999999999650399
2026-03-15 17:45:00,2026-03-15 17:54:37,2026-03,2026-03-15,17,buy,0.01,71552.0,71962.9,4.11,138.62,9.616666666666667,tp,SBTC,PB,S80,0,,,,,unknown,SBTC|PB|S80|B,tp 71961.04,0.0010000000000580656
2026-03-15 21:30:00,2026-03-15 21:43:14,2026-03,2026-03-15,21,buy,0.01,71783.63,72016.21,2.32,140.94,13.233333333333333,sl,SBTC,PB,S73,0,,,,,unknown,SBTC|PB|S73|B,sl 72016.97,0.005800000000017569
2026-03-15 22:30:00,2026-03-15 22:52:20,2026-03,2026-03-15,22,buy,0.01,71951.73,72784.56,8.33,149.27,22.333333333333332,tp,SBTC,PB,S78,0,,,,,unknown,SBTC|PB|S78|B,tp 72781.00,0.0016999999999818272
2026-03-16 01:30:00,2026-03-16 03:33:20,2026-03,2026-03-16,1,buy,0.01,72664.73,73368.41,7.03,156.3,123.33333333333333,tp,SBTC,PB,S83,0,,,,,unknown,SBTC|PB|S83|B,tp 73366.32,0.006800000000075634
2026-03-15 23:00:00,2026-03-16 03:40:31,2026-03,2026-03-15,23,buy,0.01,72766.18,74023.41,12.57,168.87,280.51666666666665,sl,SBTC,BO,S81,0,,,,,unknown,SBTC|BO|S81|B,sl 74026.67,0.002300000000104774
2026-03-16 10:30:00,2026-03-16 12:35:37,2026-03,2026-03-16,10,buy,0.01,73463.21,73795.19,3.32,172.19,125.61666666666666,sl,SBTC,PB,S82,0,,,,,unknown,SBTC|PB|S82|B,sl 73799.44,0.0002000000000403901
2026-03-16 03:45:00,2026-03-16 15:45:00,2026-03,2026-03-16,3,buy,0.01,73796.33,73556.75,-2.39,169.8,720.0,manual/exit_loss,SBTC,BO,S83,0,,,,,unknown,SBTC|BO|S83|B,,0.005800000000017569
2026-03-16 15:15:00,2026-03-16 19:13:03,2026-03,2026-03-16,15,buy,0.01,73698.52,74053.9,3.55,173.35,238.05,sl,SBTC,PB,S79,0,,,,,unknown,SBTC|PB|S79|B,sl 74054.21,0.0037999999999014378
2026-03-16 17:00:00,2026-03-16 21:38:27,2026-03,2026-03-16,17,buy,0.01,73780.66,74483.0,7.02,180.37,278.45,sl,SBTC,PB,S79,0,,,,,unknown,SBTC|PB|S79|B,sl 74483.17,0.0033999999999654307
2026-03-16 19:15:00,2026-03-16 21:38:27,2026-03,2026-03-16,19,buy,0.01,74179.87,74483.0,3.03,183.4,143.45,sl,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|B,sl 74483.17,0.0013000000000467082
2026-03-16 23:30:00,2026-03-17 00:13:31,2026-03,2026-03-16,23,buy,0.01,74622.85,75392.36,7.69,190.95,43.516666666666666,tp,SBTC,PB,S84,0,,,,,unknown,SBTC|PB|S84|B,tp 75391.27,0.005099999999947258
2026-03-16 22:15:00,2026-03-17 01:42:37,2026-03,2026-03-16,22,buy,0.01,74877.3,75539.25,6.62,197.43,207.61666666666667,sl,SBTC,BO,S96,0,,,,,unknown,SBTC|BO|S96|B,sl 75540.27,0.0005000000000290328
2026-03-17 02:45:00,2026-03-17 03:22:37,2026-03,2026-03-17,2,buy,0.01,75420.27,74747.88,-6.72,190.71,37.61666666666667,sl,SBTC,PB,S84,0,,,,,unknown,SBTC|PB|S84|B,sl 74748.88,0.0038999999999944635
2026-03-17 00:15:00,2026-03-17 04:32:37,2026-03,2026-03-17,0,buy,0.01,75412.88,74156.21,-12.57,178.14,257.6166666666667,sl,SBTC,BO,S91,0,,,,,unknown,SBTC|BO|S91|B,sl 74159.39,0.003300000000017178
2026-03-17 09:45:00,2026-03-17 10:06:30,2026-03,2026-03-17,9,sell,0.01,74184.1,73701.53,4.82,182.96,21.5,tp,SBTC,PB,S75,0,,,,,unknown,SBTC|PB|S75|S,tp 73702.23,0.005700000000069316
2026-03-17 09:15:00,2026-03-17 10:26:38,2026-03,2026-03-17,9,sell,0.01,74049.74,73865.48,1.85,184.81,71.63333333333334,sl,SBTC,PB,S72,0,,,,,unknown,SBTC|PB|S72|S,sl 73859.61,0.0073999999999068145
2026-03-17 21:15:00,2026-03-17 22:30:36,2026-03,2026-03-17,21,buy,0.01,74745.36,74344.11,-4.01,180.8,75.6,sl,SBTC,PB,S79,0,,,,,unknown,SBTC|PB|S79|B,sl 74347.87,0.002500000000000391
2026-03-17 20:30:00,2026-03-17 22:30:37,2026-03,2026-03-17,20,buy,0.01,74684.76,74337.28,-3.48,177.32,120.61666666666666,sl,SBTC,PB,S83,0,,,,,unknown,SBTC|PB|S83|B,sl 74340.33,0.005200000000040728
2026-03-18 12:30:00,2026-03-18 12:30:37,2026-03,2026-03-18,12,buy,0.01,72839.98,72573.32,-2.67,174.65,0.6166666666666667,sl,SBTC,RV,S66,0,,,,,unknown,SBTC|RV|S66|B,sl 72573.67,0.003400000000110648
2026-03-18 20:30:00,2026-03-19 02:32:31,2026-03,2026-03-18,20,buy,0.01,70981.56,71183.03,2.01,176.52,362.51666666666665,manual/exit_profit,SBTC,RV,S72,0,,,,,unknown,SBTC|RV|S72|B,,0.004700000000011695
2026-03-19 03:00:00,2026-03-19 03:17:25,2026-03,2026-03-19,3,sell,0.01,71058.85,71343.13,-2.84,173.68,17.416666666666668,sl,SBTC,PB,S79,0,,,,,unknown,SBTC|PB|S79|S,sl 71341.53,0.0027999999999885894
2026-03-19 06:30:00,2026-03-19 07:15:37,2026-03,2026-03-19,6,sell,0.01,70726.77,69909.37,8.18,181.86,45.61666666666667,tp,SBTC,PB,S73,0,,,,,unknown,SBTC|PB|S73|S,tp 69912.00,0.0059999999999114095
2026-03-19 04:15:00,2026-03-19 07:21:29,2026-03,2026-03-19,4,sell,0.01,70869.76,69704.55,11.65,193.51,186.48333333333332,tp,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|S,tp 69704.83,0.0020999999999187224
2026-03-19 07:45:00,2026-03-19 12:50:29,2026-03,2026-03-19,7,buy,0.01,70100.61,69425.01,-6.76,186.75,305.48333333333335,sl,SBTC,RV,S76,0,,,,,unknown,SBTC|RV|S76|B,sl 69426.87,0.003999999999941828
2026-03-19 13:30:00,2026-03-19 13:42:38,2026-03,2026-03-19,13,buy,0.01,69353.82,69739.93,3.86,190.61,12.633333333333333,tp,SBTC,RV,S76,0,,,,,unknown,SBTC|RV|S76|B,tp 69739.35,0.0010999999998606569
2026-03-19 14:15:00,2026-03-19 15:50:42,2026-03,2026-03-19,14,sell,0.01,69493.66,69310.93,1.83,192.44,95.7,sl,SBTC,PB,S72,0,,,,,unknown,SBTC|PB|S72|S,sl 69310.45,0.0026999999998953417
2026-03-19 15:30:00,2026-03-19 19:10:31,2026-03,2026-03-19,15,sell,0.01,69195.49,70284.62,-10.9,181.54,220.51666666666668,sl,SBTC,PB,S75,0,,,,,unknown,SBTC|PB|S75|S,sl 70280.62,0.00870000000009874
2026-03-19 16:15:00,2026-03-19 19:10:36,2026-03,2026-03-19,16,sell,0.01,69335.62,70293.18,-9.57,171.97,175.6,sl,SBTC,PB,S71,0,,,,,unknown,SBTC|PB|S71|S,sl 70292.03,0.005599999999976291
2026-03-20 01:15:00,2026-03-20 08:31:36,2026-03,2026-03-20,1,buy,0.01,70399.74,71099.18,6.99,178.96,436.6,sl,SBTC,PB,S75,0,,,,,unknown,SBTC|PB|S75|B,sl 71101.15,0.004399999999877835
2026-03-20 01:45:00,2026-03-20 08:31:36,2026-03,2026-03-20,1,buy,0.01,70577.48,71099.18,5.22,184.18,406.6,sl,SBTC,BO,S89,0,,,,,unknown,SBTC|BO|S89|B,sl 71101.15,0.0030000000000285354
2026-03-20 08:45:00,2026-03-20 09:19:03,2026-03,2026-03-20,8,sell,0.01,71104.64,70745.83,3.59,187.77,34.05,tp,SBTC,RV,S80,0,,,,,unknown,SBTC|RV|S80|S,tp 70747.56,0.0019000000000231054
2026-03-20 11:15:00,2026-03-20 13:31:39,2026-03,2026-03-20,11,buy,0.01,70779.46,70129.97,-6.49,181.28,136.65,sl,SBTC,PB,S77,0,,,,,unknown,SBTC|PB|S77|B,sl 70133.23,0.004900000000052529
2026-03-20 13:45:00,2026-03-20 14:06:13,2026-03,2026-03-20,13,sell,0.01,70305.8,70018.38,2.88,184.16,21.216666666666665,sl,SBTC,PB,S67,0,,,,,unknown,SBTC|PB|S67|S,sl 70017.98,0.005800000000017125
2026-03-20 14:30:00,2026-03-20 15:08:38,2026-03,2026-03-20,14,buy,0.01,69945.16,69501.67,-4.43,179.73,38.63333333333333,sl,SBTC,RV,S72,0,,,,,unknown,SBTC|RV|S72|B,sl 69502.97,0.004900000000052529
2026-03-20 15:15:00,2026-03-20 16:31:35,2026-03,2026-03-20,15,buy,0.01,69765.1,69781.43,0.16,179.89,76.58333333333333,sl,SBTC,RV,S69,0,,,,,unknown,SBTC|RV|S69|B,sl 69783.10,0.003299999999871933
2026-03-20 17:15:00,2026-03-20 17:53:26,2026-03,2026-03-20,17,sell,0.01,69791.58,69741.96,0.5,180.39,38.43333333333333,sl,SBTC,PB,S69,0,,,,,unknown,SBTC|PB|S69|S,sl 69739.29,0.003800000000046544
2026-03-20 18:30:00,2026-03-20 19:54:40,2026-03,2026-03-20,18,sell,0.01,69655.31,70176.0,-5.21,175.18,84.66666666666667,sl,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|S,sl 70173.78,0.003099999999976788
2026-03-20 20:45:00,2026-03-20 21:18:29,2026-03,2026-03-20,20,sell,0.01,69905.69,70322.04,-4.16,171.02,33.483333333333334,sl,SBTC,PB,S71,0,,,,,unknown,SBTC|PB|S71|S,sl 70320.82,0.003499999999912795
2026-03-20 16:45:00,2026-03-20 21:18:32,2026-03,2026-03-20,16,sell,0.01,69741.67,70357.35,-6.15,164.87,273.53333333333336,sl,SBTC,PB,S75,0,,,,,unknown,SBTC|PB|S75|S,sl 70356.47,0.006800000000075634
2026-03-21 00:15:00,2026-03-21 00:31:03,2026-03,2026-03-21,0,buy,0.01,70576.89,70594.04,0.17,165.04,16.05,sl,SBTC,PB,S73,0,,,,,unknown,SBTC|PB|S73|B,sl 70594.89,0.0014999999999417701
2026-03-21 02:30:00,2026-03-21 07:33:23,2026-03,2026-03-21,2,buy,0.01,70626.97,70763.96,1.37,166.41,303.3833333333333,sl,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|B,sl 70765.47,9.999999994758646e-05
2026-03-21 11:45:00,2026-03-21 14:11:36,2026-03,2026-03-21,11,buy,0.02,70640.26,70902.97,5.25,171.66,146.6,tp,SBTC,PB,S73,0,,,,,unknown,SBTC|PB|S73|B,tp 70901.26,0.004200000000127879
2026-03-21 04:00:00,2026-03-21 14:12:37,2026-03,2026-03-21,4,buy,0.01,70664.64,71062.04,3.97,175.63,612.6166666666667,tp,SBTC,PB,S70,0,,,,,unknown,SBTC|PB|S70|B,tp 71060.73,0.003999999999941828
2026-03-21 14:15:00,2026-03-21 14:56:03,2026-03,2026-03-21,14,buy,0.01,71011.25,70579.27,-4.32,171.31,41.05,sl,SBTC,BO,S87,0,,,,,unknown,SBTC|BO|S87|B,sl 70580.80,0.00020000000004127827
2026-03-21 17:30:00,2026-03-21 23:12:26,2026-03,2026-03-21,17,buy,0.01,70350.81,70127.0,-2.24,169.07,342.43333333333334,sl,SBTC,RV,S75,0,,,,,unknown,SBTC|RV|S75|B,sl 70129.22,0.0019000000000235495
2026-03-22 00:30:00,2026-03-22 04:22:21,2026-03,2026-03-22,0,buy,0.01,68892.21,69255.31,3.63,172.7,232.35,sl,SBTC,RV,S75,0,,,,,unknown,SBTC|RV|S75|B,sl 69255.65,0.0009999999999128484
2026-03-22 05:00:00,2026-03-22 06:30:15,2026-03,2026-03-22,5,sell,0.01,69325.65,69251.33,0.75,173.45,90.25,sl,SBTC,PB,S69,0,,,,,unknown,SBTC|PB|S69|S,sl 69250.95,0.006800000000075634
2026-03-22 04:30:00,2026-03-22 07:49:39,2026-03,2026-03-22,4,sell,0.01,69252.1,69062.94,1.89,175.34,199.65,sl,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|S,sl 69059.90,0.0016000000000351289
2026-03-22 06:45:00,2026-03-22 08:04:41,2026-03,2026-03-22,6,sell,0.01,69172.62,68847.88,3.25,178.59,79.68333333333334,sl,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|S,sl 68847.39,0.0026000000000929724
2026-03-22 08:15:00,2026-03-22 08:28:13,2026-03,2026-03-22,8,buy,0.01,68989.97,68673.34,-3.17,175.42,13.216666666666667,sl,SBTC,RV,S71,0,,,,,unknown,SBTC|RV|S71|B,sl 68673.63,0.003699999999953185
2026-03-22 08:45:00,2026-03-22 11:25:17,2026-03,2026-03-22,8,buy,0.01,68741.64,68505.31,-2.37,173.05,160.28333333333333,sl,SBTC,RV,S76,0,,,,,unknown,SBTC|RV|S76|B,sl 68506.73,0.006699999999982609
2026-03-22 13:45:00,2026-03-22 15:15:37,2026-03,2026-03-22,13,sell,0.01,68617.68,68996.81,-3.79,169.26,90.61666666666666,sl,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|S,sl 68996.36,0.0013000000000467082
2026-03-22 15:00:00,2026-03-22 15:15:38,2026-03,2026-03-22,15,sell,0.01,68703.1,69007.09,-3.04,166.22,15.633333333333333,sl,SBTC,PB,S77,0,,,,,unknown,SBTC|PB|S77|S,sl 69005.29,0.00010000000009302568
2026-03-22 18:30:00,2026-03-22 18:36:37,2026-03,2026-03-22,18,sell,0.02,68692.36,68368.52,6.48,172.7,6.616666666666666,tp,SBTC,PB,S81,0,,,,,unknown,SBTC|PB|S81|S,tp 68370.06,0.0032000000000698137
2026-03-22 17:45:00,2026-03-22 18:39:38,2026-03,2026-03-22,17,sell,0.01,68670.91,68497.89,1.73,174.43,54.63333333333333,sl,SBTC,PB,S80,0,,,,,unknown,SBTC|PB|S80|S,sl 68497.63,0.00020000000004083418
2026-03-22 20:30:00,2026-03-22 21:05:37,2026-03,2026-03-22,20,sell,0.01,68321.21,67637.55,6.83,181.26,35.61666666666667,tp,SBTC,PB,S71,0,,,,,unknown,SBTC|PB|S71|S,tp 67638.47,0.006600000000035244
2026-03-22 20:00:00,2026-03-22 21:06:38,2026-03,2026-03-22,20,sell,0.01,68198.49,67789.14,4.09,185.35,66.63333333333334,sl,SBTC,BO,S92,0,,,,,unknown,SBTC|BO|S92|S,sl 67788.87,0.0035000000000584564
2026-03-22 22:45:00,2026-03-23 00:41:14,2026-03,2026-03-22,22,sell,0.01,68114.9,67439.85,6.75,192.1,116.23333333333333,tp,SBTC,PB,S82,0,,,,,unknown,SBTC|PB|S82|S,tp 67440.38,0.0004999999998833715
2026-03-23 02:00:00,2026-03-23 02:26:39,2026-03,2026-03-23,2,sell,0.01,67896.54,68232.92,-3.36,188.74,26.65,sl,SBTC,PB,S83,0,,,,,unknown,SBTC|PB|S83|S,sl 68230.20,0.003800000000046655
2026-03-23 04:00:00,2026-03-23 05:00:31,2026-03,2026-03-23,4,sell,0.01,68056.0,68646.97,-5.91,182.83,60.516666666666666,sl,SBTC,PB,S84,0,,,,,unknown,SBTC|PB|S84|S,sl 68643.80,0.0002999999999886427
2026-03-22 21:15:00,2026-03-23 05:00:41,2026-03,2026-03-22,21,sell,0.01,67769.18,68692.63,-9.24,173.59,465.68333333333334,sl,SBTC,BO,S91,0,,,,,unknown,SBTC|BO|S91|S,sl 68690.19,0.005499999999884153
2026-03-23 09:30:00,2026-03-23 11:05:18,2026-03,2026-03-23,9,sell,0.01,68216.58,68774.16,-5.57,168.02,95.3,sl,SBTC,PB,S77,0,,,,,unknown,SBTC|PB|S77|S,sl 68772.88,0.005800000000017569
2026-03-23 21:30:00,2026-03-23 22:32:42,2026-03,2026-03-23,21,buy,0.01,70893.29,70486.13,-4.07,163.95,62.7,sl,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|B,sl 70487.68,0.0015999999998888015
2026-03-24 01:30:00,2026-03-24 01:44:30,2026-03,2026-03-24,1,buy,0.01,70809.43,70305.81,-5.03,158.92,14.5,sl,SBTC,PB,S78,0,,,,,unknown,SBTC|PB|S78|B,sl 70309.57,0.006199999999953576
2026-03-24 04:15:00,2026-03-24 04:32:36,2026-03,2026-03-24,4,buy,0.01,70625.64,70293.72,-3.32,155.6,17.6,sl,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|B,sl 70294.89,0.0008000000000172314
2026-03-24 09:30:00,2026-03-24 13:40:28,2026-03,2026-03-24,9,buy,0.01,71003.6,70390.48,-6.14,149.46,250.46666666666667,sl,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|B,sl 70392.92,0.008799999999900443
