entry_time,exit_time,entry_month,entry_date,entry_hour,side,volume,entry_price,exit_price,profit,balance,hold_minutes,exit_reason,family,engine,code,score,grade,regime_tag,hour_tag,tags,score_bucket,entry_comment,exit_comment,match_error
2026-01-27 10:56:00,2026-01-27 10:56:57,2026-01,2026-01-27,10,sell,0.01,5083.52,5084.857,-1.34,33.66,0.95,manual/exit_loss,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,,1.3266300000000046
2026-01-27 11:25:01,2026-01-27 11:25:19,2026-01,2026-01-27,11,sell,0.01,5086.079,5087.091,-1.01,32.65,0.3,manual/exit_loss,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,,0.9998799999999938
2026-02-12 10:32:00,2026-02-12 10:32:55,2026-02,2026-02-12,10,sell,0.01,5061.964,5063.112,-1.15,31.5,0.9166666666666666,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.1385199999999984
2026-02-12 10:45:01,2026-02-12 10:46:16,2026-02,2026-02-12,10,sell,0.01,5062.551,5062.225,0.32,31.82,1.25,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 5062.016,0.3167399999999998
2026-02-12 10:50:00,2026-02-12 10:50:22,2026-02,2026-02-12,10,sell,0.01,5059.248,5060.708,-1.46,30.36,0.36666666666666664,manual/exit_loss,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,,1.4453999999999996
2026-02-13 10:45:00,2026-02-13 10:47:10,2026-02,2026-02-13,10,sell,0.01,4969.403,4969.01,0.39,30.75,2.1666666666666665,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4968.935,0.38606999999999975
2026-02-16 11:07:00,2026-02-16 11:07:29,2026-02,2026-02-16,11,sell,0.01,5004.196,5002.792,1.41,32.16,0.48333333333333334,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 5002.856,1.3959600000000045
2026-02-16 11:36:01,2026-02-16 11:36:12,2026-02,2026-02-16,11,sell,0.01,5003.0,5003.803,-0.8,31.36,0.18333333333333332,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 5003.778,0.7919700000000012
2026-02-16 11:39:02,2026-02-16 11:41:44,2026-02,2026-02-16,11,sell,0.01,5003.627,5004.504,-0.87,30.49,2.7,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 5004.478,0.861230000000005
2026-02-16 11:52:01,2026-02-16 11:52:37,2026-02,2026-02-16,11,sell,0.01,5002.673,5003.851,-1.18,29.31,0.6,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 5003.811,1.1682200000000011
2026-02-18 10:00:00,2026-02-18 10:00:19,2026-02,2026-02-18,10,sell,0.01,4917.472,4918.886,-1.42,27.89,0.31666666666666665,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4918.807,1.4058599999999932
2026-02-18 11:03:00,2026-02-18 11:03:36,2026-02,2026-02-18,11,sell,0.01,4912.859,4913.862,-1.0,26.89,0.6,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,0.989970000000003
2026-02-19 10:53:00,2026-02-19 10:53:23,2026-02,2026-02-19,10,sell,0.01,4988.602,4989.795,-1.2,25.69,0.38333333333333336,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.1880699999999977
